,date,tweet,tweet_tokenized,compound,sentiment_category
200,2021-08-28,okyeah tie autopilot driving style preference amp various warning settings together generalsuregood pointdonwant unreasonable maybe required deliver least one vehicle per billion dollars valuation ipoyesi thought peak insanity insanegood point torque reduction obstacle detected active braking would better prime directive crashpretty much,"['okyeah', 'tie', 'autopilot', 'driving', 'style', 'preference', 'amp', 'various', 'warning', 'settings', 'together', 'generalsuregood', 'pointdonwant', 'unreasonable', 'maybe', 'required', 'deliver', 'least', 'one', 'vehicle', 'per', 'billion', 'dollars', 'valuation', 'ipoyesi', 'thought', 'peak', 'insanity', 'insanegood', 'point', 'torque', 'reduction', 'obstacle', 'detected', 'active', 'braking', 'would', 'better', 'prime', 'directive', 'crashpretty', 'much']",-0.3818,Negative
201,2021-08-29,rocket fleet growsfalcon launch dragon toof courseflying starbaseblack,"['rocket', 'fleet', 'growsfalcon', 'launch', 'dragon', 'toof', 'courseflying', 'starbaseblack']",0.0,Positive
202,2021-08-30,importantexactlythe beauty physics truthi added archangel part obviously havefondness letter xgood see amp starbasedoffs110kbooster pins lifting amp catching although maybe itbetter modify grid fins take load something need flip leeward side top ship maybe itpart fwd flaps prob diff solutions diff load pathsspacex try catch largest ever flying object robot chopsticks success guaranteed excitement istank treads armsstage zerohopefully first try booster,"['importantexactlythe', 'beauty', 'physics', 'truthi', 'added', 'archangel', 'part', 'obviously', 'havefondness', 'letter', 'xgood', 'see', 'amp', 'starbasedoffs110kbooster', 'pins', 'lifting', 'amp', 'catching', 'although', 'maybe', 'itbetter', 'modify', 'grid', 'fins', 'take', 'load', 'something', 'need', 'flip', 'leeward', 'side', 'top', 'ship', 'maybe', 'itpart', 'fwd', 'flaps', 'prob', 'diff', 'solutions', 'diff', 'load', 'pathsspacex', 'try', 'catch', 'largest', 'ever', 'flying', 'object', 'robot', 'chopsticks', 'success', 'guaranteed', 'excitement', 'istank', 'treads', 'armsstage', 'zerohopefully', 'first', 'try', 'booster']",0.5619,Positive
203,2021-08-31,big ass fans greatstop projectingam watching star wars bad batch lil babywaiting season 2beta coming soonthank bringing tesla expedite service center openings tried mobile service comes youtrueno worries situation controltime stop projecting amp cool offthis might part problem gm warning owners charge bolts near homes overnightgood point agreedsighjust figuring regulatory approval processthe dark side onlyfans,"['big', 'ass', 'fans', 'greatstop', 'projectingam', 'watching', 'star', 'wars', 'bad', 'batch', 'lil', 'babywaiting', 'season', '2beta', 'coming', 'soonthank', 'bringing', 'tesla', 'expedite', 'service', 'center', 'openings', 'tried', 'mobile', 'service', 'comes', 'youtrueno', 'worries', 'situation', 'controltime', 'stop', 'projecting', 'amp', 'cool', 'offthis', 'might', 'part', 'problem', 'gm', 'warning', 'owners', 'charge', 'bolts', 'near', 'homes', 'overnightgood', 'point', 'agreedsighjust', 'figuring', 'regulatory', 'approval', 'processthe', 'dark', 'side', 'onlyfans']",-0.936,Negative
204,2021-09-01,consider spending money actual lunar lander hardware instead shady lobbyistsour satellites launching next months inter satellite laser links local downlink needed probably active monthsgreat shots byyuptechnically data packets need touch regular internet data flow user terminal satelliteto user terminalfiling legal actions spacex actually full time job2021 year super crazy supply chain shortages wouldnmatter new products none would ship assuming mega drama new roadster ship 2023they shake fist skyi berlin paint shop talking team last visit itgonna great bear mind takes aboutyear fornew factory reach volume production production super hard work whyhave great respect itour new cranenorway ftwmaybe zap head space lasers,"['consider', 'spending', 'money', 'actual', 'lunar', 'lander', 'hardware', 'instead', 'shady', 'lobbyistsour', 'satellites', 'launching', 'next', 'months', 'inter', 'satellite', 'laser', 'links', 'local', 'downlink', 'needed', 'probably', 'active', 'monthsgreat', 'shots', 'byyuptechnically', 'data', 'packets', 'need', 'touch', 'regular', 'internet', 'data', 'flow', 'user', 'terminal', 'satelliteto', 'user', 'terminalfiling', 'legal', 'actions', 'spacex', 'actually', 'full', 'time', 'job2021', 'year', 'super', 'crazy', 'supply', 'chain', 'shortages', 'wouldnmatter', 'new', 'products', 'none', 'would', 'ship', 'assuming', 'mega', 'drama', 'new', 'roadster', 'ship', '2023they', 'shake', 'fist', 'skyi', 'berlin', 'paint', 'shop', 'talking', 'team', 'last', 'visit', 'itgonna', 'great', 'bear', 'mind', 'takes', 'aboutyear', 'fornew', 'factory', 'reach', 'volume', 'production', 'production', 'super', 'hard', 'work', 'whyhave', 'great', 'respect', 'itour', 'new', 'cranenorway', 'ftwmaybe', 'zap', 'head', 'space', 'lasers']",0.9613,Positive
205,2021-09-02,fsd beta rolls midnight friday next weeklooks promising beta weeks later good enough public opt request buttoni mostly run alpha software car meant public consumptionfew days releaseswitch car public experiencethat aspiration need cautious safety always paramount teslawhat loveyesprocessing issue lasers links alleviate ground station constraints data go say sydney london space faster speed light fiber amp shorter path also need ground stations everywhere arctic great bandwidthin generalbelieve government rarely impose upon people aspire maximize cumulative happiness saidwould prefer stay politicsthe robots coming anyway boston dynamics videos clearly showwill able ensure robots made companies safe butcan try best teslagood progress applying information theory currency information lower fees reduce noise amp faster amp consistent sync time improve latency amp jittersmoked hamur welcome pls nice humansifkn tryinnot sure maybefew months general region need make software work well test extensively amp get regulatory approval could go faster safe would,"['fsd', 'beta', 'rolls', 'midnight', 'friday', 'next', 'weeklooks', 'promising', 'beta', 'weeks', 'later', 'good', 'enough', 'public', 'opt', 'request', 'buttoni', 'mostly', 'run', 'alpha', 'software', 'car', 'meant', 'public', 'consumptionfew', 'days', 'releaseswitch', 'car', 'public', 'experiencethat', 'aspiration', 'need', 'cautious', 'safety', 'always', 'paramount', 'teslawhat', 'loveyesprocessing', 'issue', 'lasers', 'links', 'alleviate', 'ground', 'station', 'constraints', 'data', 'go', 'say', 'sydney', 'london', 'space', 'faster', 'speed', 'light', 'fiber', 'amp', 'shorter', 'path', 'also', 'need', 'ground', 'stations', 'everywhere', 'arctic', 'great', 'bandwidthin', 'generalbelieve', 'government', 'rarely', 'impose', 'upon', 'people', 'aspire', 'maximize', 'cumulative', 'happiness', 'saidwould', 'prefer', 'stay', 'politicsthe', 'robots', 'coming', 'anyway', 'boston', 'dynamics', 'videos', 'clearly', 'showwill', 'able', 'ensure', 'robots', 'made', 'companies', 'safe', 'butcan', 'try', 'best', 'teslagood', 'progress', 'applying', 'information', 'theory', 'currency', 'information', 'lower', 'fees', 'reduce', 'noise', 'amp', 'faster', 'amp', 'consistent', 'sync', 'time', 'improve', 'latency', 'amp', 'jittersmoked', 'hamur', 'welcome', 'pls', 'nice', 'humansifkn', 'tryinnot', 'sure', 'maybefew', 'months', 'general', 'region', 'need', 'make', 'software', 'work', 'well', 'test', 'extensively', 'amp', 'get', 'regulatory', 'approval', 'could', 'go', 'faster', 'safe', 'would']",0.9965,Positive
206,2021-09-03,yes physics large cells means distance cooling loop center cell high harder prevent hotspots pressure amp heat released large cell weak bag make impossible stop whole pack burning pretty basicgenerally agree probability thermal runaway dangerously high large pouch cells tesla strongly recommends useand beta isstep change improvement haveiron last element made instar appears likely exceed nickel moreour new cell 46mm diameter steel shell amp even huge challenge propagation resistancethis obv debatable butd call anything miles km true usable travel distance long range beyond long rangethere vast amounts iron lithium earth much less nickel global industry scale battery production twh year needs mostly iron higher energy density nickel needed long range vehicles amp aircrafttime ultimate currency,"['yes', 'physics', 'large', 'cells', 'means', 'distance', 'cooling', 'loop', 'center', 'cell', 'high', 'harder', 'prevent', 'hotspots', 'pressure', 'amp', 'heat', 'released', 'large', 'cell', 'weak', 'bag', 'make', 'impossible', 'stop', 'whole', 'pack', 'burning', 'pretty', 'basicgenerally', 'agree', 'probability', 'thermal', 'runaway', 'dangerously', 'high', 'large', 'pouch', 'cells', 'tesla', 'strongly', 'recommends', 'useand', 'beta', 'isstep', 'change', 'improvement', 'haveiron', 'last', 'element', 'made', 'instar', 'appears', 'likely', 'exceed', 'nickel', 'moreour', 'new', 'cell', '46mm', 'diameter', 'steel', 'shell', 'amp', 'even', 'huge', 'challenge', 'propagation', 'resistancethis', 'obv', 'debatable', 'butd', 'call', 'anything', 'miles', 'km', 'true', 'usable', 'travel', 'distance', 'long', 'range', 'beyond', 'long', 'rangethere', 'vast', 'amounts', 'iron', 'lithium', 'earth', 'much', 'less', 'nickel', 'global', 'industry', 'scale', 'battery', 'production', 'twh', 'year', 'needs', 'mostly', 'iron', 'higher', 'energy', 'density', 'nickel', 'needed', 'long', 'range', 'vehicles', 'amp', 'aircrafttime', 'ultimate', 'currency']",0.938,Positive
207,2021-09-04,lot happened past years2022yeslot good work happening tesla sound codec amp audio software general aiming maximum music dopamine brain,"['lot', 'happened', 'past', 'years2022yeslot', 'good', 'work', 'happening', 'tesla', 'sound', 'codec', 'amp', 'audio', 'software', 'general', 'aiming', 'maximum', 'music', 'dopamine', 'brain']",0.4404,Positive
208,2021-09-06,inot always late hahakorolev amazingproduction hard production positive cash flow extremely hardlarge incumbent carmakers sell cars low zero true margin profit selling replacement parts fleet past warranty like razors amp blades new car companies lack advantage also lack sales amp service infrastructure,"['inot', 'always', 'late', 'hahakorolev', 'amazingproduction', 'hard', 'production', 'positive', 'cash', 'flow', 'extremely', 'hardlarge', 'incumbent', 'carmakers', 'sell', 'cars', 'low', 'zero', 'true', 'margin', 'profit', 'selling', 'replacement', 'parts', 'fleet', 'past', 'warranty', 'like', 'razors', 'amp', 'blades', 'new', 'car', 'companies', 'lack', 'advantage', 'also', 'lack', 'sales', 'amp', 'service', 'infrastructure']",0.8027,Positive
209,2021-09-07,impressivetesla audio engineering greatmany timesthanks favorite teathatone testsand doesnwork hegonna sue deathworth,"['impressivetesla', 'audio', 'engineering', 'greatmany', 'timesthanks', 'favorite', 'teathatone', 'testsand', 'doesnwork', 'hegonna', 'sue', 'deathworth']",0.4588,Positive
210,2021-09-09,cybertruck like othersare today yesterdaythat sums wellthe buildm driving right almost fsd blow mindjust messin ya hahaexpansion gradual based ensuring maximum safetyyet another round wheel boring amp blocks screen fsd panoramic mode looks way better withyokeama yoke youit seems working,"['cybertruck', 'like', 'othersare', 'today', 'yesterdaythat', 'sums', 'wellthe', 'buildm', 'driving', 'right', 'almost', 'fsd', 'blow', 'mindjust', 'messin', 'ya', 'hahaexpansion', 'gradual', 'based', 'ensuring', 'maximum', 'safetyyet', 'another', 'round', 'wheel', 'boring', 'amp', 'blocks', 'screen', 'fsd', 'panoramic', 'mode', 'looks', 'way', 'better', 'withyokeama', 'yoke', 'youit', 'seems', 'working']",-0.0798,Negative
211,2021-09-10,pov hardcoretesla modelplaid set official world speed record forproduction electric car nurburgring completely unmodified directly factorymaybe it99 dot productsnext modified plaid added aero surfaces carbon brakes amp track tires things done without tesla looptesla doesnhave bandwidth good third party mod shopsexactly getting paid government launch payloads much lower prices competitors government supportmetallurgy rūlzbooster static fire orbital launch mount hopefully next weekalter falter dankeschön nürburgring tesla wird geerhtsatellites lasers space strokes white cattrack software update probablyfew weeks awayknowknow haha also waypoints amp things,"['pov', 'hardcoretesla', 'modelplaid', 'set', 'official', 'world', 'speed', 'record', 'forproduction', 'electric', 'car', 'nurburgring', 'completely', 'unmodified', 'directly', 'factorymaybe', 'it99', 'dot', 'productsnext', 'modified', 'plaid', 'added', 'aero', 'surfaces', 'carbon', 'brakes', 'amp', 'track', 'tires', 'things', 'done', 'without', 'tesla', 'looptesla', 'doesnhave', 'bandwidth', 'good', 'third', 'party', 'mod', 'shopsexactly', 'getting', 'paid', 'government', 'launch', 'payloads', 'much', 'lower', 'prices', 'competitors', 'government', 'supportmetallurgy', 'rūlzbooster', 'static', 'fire', 'orbital', 'launch', 'mount', 'hopefully', 'next', 'weekalter', 'falter', 'dankeschön', 'nürburgring', 'tesla', 'wird', 'geerhtsatellites', 'lasers', 'space', 'strokes', 'white', 'cattrack', 'software', 'update', 'probablyfew', 'weeks', 'awayknowknow', 'haha', 'also', 'waypoints', 'amp', 'things']",0.8765,Positive
212,2021-09-11,v1 starlinks laser inter satellite links needed high latitudes amp mid ocean coveragedidnyou sorta winan early season episode tesla soap operayeahgreat work tesla team special thanks tesla automation prüm critical many high performance parts plaidplease challenge tim apple trial combatdigital clock coming weeksthree weekshighway stack still production version polished fsd single stack release,"['v1', 'starlinks', 'laser', 'inter', 'satellite', 'links', 'needed', 'high', 'latitudes', 'amp', 'mid', 'ocean', 'coveragedidnyou', 'sorta', 'winan', 'early', 'season', 'episode', 'tesla', 'soap', 'operayeahgreat', 'work', 'tesla', 'team', 'special', 'thanks', 'tesla', 'automation', 'prüm', 'critical', 'many', 'high', 'performance', 'parts', 'plaidplease', 'challenge', 'tim', 'apple', 'trial', 'combatdigital', 'clock', 'coming', 'weeksthree', 'weekshighway', 'stack', 'still', 'production', 'version', 'polished', 'fsd', 'single', 'stack', 'release']",0.5574,Positive
